,Dataset,Vanilla train acc,Vanilla train loss,Vanilla train f1,Vanilla test acc,Vanilla test loss,Vanilla test f1,Shadow train acc,Shadow train loss,Shadow train f1,Shadow test acc,Shadow test loss,Shadow test f1,MIA subsample rate,MIA mlp,MIA svm,MIA ranfor,MIA logi,MIA ada,MIA confidence mse,MIA confidence thr,MIA seed,Vanilla runtime per,Shadow runtime per,Epsilon,Delta,Dp,Rdp,Ldp,Norm bound,Noise scale,Sampler,Sampler batchsize,Occurance k,Cluster numparts,Saint rootnodes,Saint samplecoverage,Saint walklenth,Epochs,Shadow epochs,Num val,Num test,Layers,Hidden dims,Learning rate,Shadow learning rate,Dropout,Activation,Early stopping,Patience,Optim type
0,flickr,0.4856,1.8601,0.4856,0.3874,2.2852,0.3874,0.7681,0.7117,0.7681,0.4229,1.9527,0.4229,0.2,0.5099,0.5074,0.5106,0.5018,0.5116,0.5549,0.37,123454321,2.7479,0.1429,18.2243,0.0,False,True,False,1.0,1.0,occurance,0.2,10,30.0,5,50,3,227,279,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
1,flickr,0.5111,1.8375,0.5111,0.4043,2.3549,0.4043,0.7797,0.7118,0.7797,0.4227,1.9213,0.4227,0.2,0.5117,0.513,0.5102,0.5038,0.5149,0.5591,0.31,246908642,2.8192,0.146,18.64,0.0,False,True,False,1.0,1.0,occurance,0.2,10,30.0,5,50,3,235,272,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
2,flickr,0.4979,1.8872,0.4979,0.3884,2.342,0.3884,0.7559,0.7699,0.7559,0.4195,1.8677,0.4195,0.2,0.515,0.5123,0.5124,0.4983,0.5227,0.5594,0.32,370362963,2.7308,0.1427,19.539,0.0,False,True,False,1.0,1.0,occurance,0.2,10,30.0,5,50,3,253,262,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
3,flickr,0.4902,1.9717,0.4902,0.3936,2.4761,0.3936,0.8051,0.6213,0.8051,0.3932,2.0785,0.3932,0.2,0.5156,0.5111,0.5141,0.4992,0.5137,0.5552,0.37,493817284,2.7626,0.1472,18.1202,0.0,False,True,False,1.0,1.0,occurance,0.2,10,30.0,5,50,3,225,271,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
4,flickr,0.4975,1.8637,0.4975,0.396,2.377,0.396,0.7615,0.7464,0.7615,0.4336,1.8801,0.4336,0.2,0.5112,0.5058,0.5068,0.5077,0.5083,0.5557,0.34,617271605,2.7689,0.1525,18.7898,0.0,False,True,False,1.0,1.0,occurance,0.2,10,30.0,5,50,3,238,277,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
5,flickr,0.4783,1.9422,0.4783,0.3848,2.3845,0.3848,0.78,0.6995,0.78,0.4141,1.9814,0.4141,0.2,0.5114,0.5068,0.5099,0.503,0.5073,0.5517,0.3,740725926,2.8649,0.162,19.0396,0.0,False,True,False,1.0,1.0,occurance,0.2,10,30.0,5,50,3,243,269,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
6,flickr,0.5011,1.8929,0.5011,0.3912,2.4177,0.3912,0.7912,0.6629,0.7912,0.4171,1.947,0.4171,0.2,0.5125,0.5107,0.5111,0.4959,0.5135,0.5571,0.36,864180247,2.8037,0.1492,19.0396,0.0,False,True,False,1.0,1.0,occurance,0.2,10,30.0,5,50,3,243,274,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
7,flickr,0.5052,1.8406,0.5052,0.3977,2.2849,0.3977,0.7797,0.7068,0.7797,0.4327,1.8971,0.4327,0.2,0.5099,0.5154,0.5137,0.5069,0.5173,0.5558,0.31,987634568,2.8054,0.1487,18.7898,0.0,False,True,False,1.0,1.0,occurance,0.2,10,30.0,5,50,3,238,258,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
8,flickr,0.5056,1.9137,0.5056,0.407,2.319,0.407,0.7795,0.717,0.7795,0.4288,1.9129,0.4288,0.2,0.5096,0.5085,0.5089,0.4945,0.5143,0.5533,0.32,1111088889,2.8222,0.1494,18.9896,0.0,False,True,False,1.0,1.0,occurance,0.2,10,30.0,5,50,3,242,272,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
9,flickr,0.5076,1.7867,0.5076,0.4004,2.3388,0.4004,0.7603,0.7451,0.7603,0.4207,1.9159,0.4207,0.2,0.5132,0.5081,0.5106,0.5012,0.5155,0.5579,0.3100,1234543210,2.7640,0.1440,18.3285,0.0000,False,True,False,1.0,1.0,occurance,0.2,10,30.0,5,50,3,229,286,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
