,Dataset,Vanilla train acc,Vanilla train loss,Vanilla train f1,Vanilla test acc,Vanilla test loss,Vanilla test f1,Shadow train acc,Shadow train loss,Shadow train f1,Shadow test acc,Shadow test loss,Shadow test f1,MIA subsample rate,MIA mlp,MIA svm,MIA ranfor,MIA logi,MIA ada,MIA confidence mse,MIA confidence thr,MIA seed,Vanilla runtime per,Shadow runtime per,Epsilon,Delta,Dp,Rdp,Ldp,Norm bound,Noise scale,Sampler,Sampler batchsize,Occurance k,Cluster numparts,Saint rootnodes,Saint samplecoverage,Saint walklenth,Epochs,Shadow epochs,Num val,Num test,Layers,Hidden dims,Learning rate,Shadow learning rate,Dropout,Activation,Early stopping,Patience,Optim type
0,flickr,0.4956,1.718,0.4956,0.4043,1.9506,0.4043,0.7702,0.7108,0.7702,0.4197,1.955,0.4197,0.2,0.5137,0.5094,0.5105,0.5059,0.5089,0.5488,0.28,123454321,27.9304,0.142,1.4269,0.0,False,True,False,1.0,1.0,saint_node,0.2,10,30.0,5,50,3,233,279,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
1,flickr,0.4949,1.6893,0.4949,0.4133,1.9909,0.4133,0.7807,0.716,0.7807,0.425,1.9192,0.425,0.2,0.5077,0.5034,0.511,0.4983,0.5072,0.543,0.28,246908642,29.4631,0.1601,1.4273,0.0,False,True,False,1.0,1.0,saint_node,0.2,10,30.0,5,50,3,251,272,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
2,flickr,0.49,1.7177,0.49,0.419,1.9663,0.419,0.7592,0.7706,0.7592,0.4245,1.8663,0.4245,0.2,0.5053,0.5059,0.5064,0.4974,0.5144,0.5364,0.22,370362963,30.2298,0.1599,1.4269,0.0,False,True,False,1.0,1.0,saint_node,0.2,10,30.0,5,50,3,231,262,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
3,flickr,0.4796,1.7726,0.4796,0.4051,2.0529,0.4051,0.8082,0.6234,0.8082,0.399,2.0745,0.399,0.2,0.5057,0.511,0.5132,0.4996,0.5114,0.5442,0.24,493817284,30.1367,0.1431,1.4267,0.0,False,True,False,1.0,1.0,saint_node,0.2,10,30.0,5,50,3,224,271,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
4,flickr,0.4995,1.712,0.4995,0.4048,2.0257,0.4048,0.7584,0.7463,0.7584,0.428,1.8782,0.428,0.2,0.5028,0.5013,0.5018,0.4984,0.5005,0.5488,0.26,617271605,28.9918,0.1483,1.4271,0.0,False,True,False,1.0,1.0,saint_node,0.2,10,30.0,5,50,3,242,277,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
5,flickr,0.4868,1.7203,0.4868,0.3961,1.987,0.3961,0.7785,0.7035,0.7785,0.4234,1.9743,0.4234,0.2,0.5028,0.5033,0.5011,0.5012,0.5128,0.5485,0.26,740725926,29.475,0.1442,1.4273,0.0,False,True,False,1.0,1.0,saint_node,0.2,10,30.0,5,50,3,254,269,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
6,flickr,0.4544,1.792,0.4544,0.408,2.0872,0.408,0.7854,0.6682,0.7854,0.4107,1.9479,0.4107,0.2,0.4941,0.4929,0.4983,0.4926,0.4961,0.5413,0.4,864180247,29.2576,0.1554,1.4271,0.0,False,True,False,1.0,1.0,saint_node,0.2,10,30.0,5,50,3,244,273,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
7,flickr,0.4948,1.7003,0.4948,0.3917,1.9557,0.3917,0.7771,0.7127,0.7771,0.4384,1.8983,0.4384,0.2,0.5079,0.5072,0.5084,0.4956,0.5084,0.5539,0.29,987634568,29.5897,0.1623,1.4273,0.0,False,True,False,1.0,1.0,saint_node,0.2,10,30.0,5,50,3,255,258,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
8,flickr,0.4919,1.7333,0.4919,0.4272,1.9644,0.4272,0.7773,0.7207,0.7773,0.4337,1.9134,0.4337,0.2,0.5089,0.5073,0.5061,0.4984,0.5064,0.5409,0.25,1111088889,29.7734,0.1446,1.4271,0.0,False,True,False,1.0,1.0,saint_node,0.2,10,30.0,5,50,3,242,272,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
9,flickr,0.5051,1.6195,0.5051,0.4021,1.9671,0.4021,0.7624,0.7428,0.7624,0.4219,1.9184,0.4219,0.2,0.5109,0.5049,0.5092,0.5013,0.5095,0.5535,0.27,1234543210,29.5023,0.149,1.4269,0.0,False,True,False,1.0,1.0,saint_node,0.2,10,30.0,5,50,3,230,286,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
10,flickr,0.4708,1.5278,0.4708,0.4092,1.6656,0.4092,0.6302,1.076,0.6302,0.4708,1.5906,0.4708,0.4,0.501,0.5005,0.4978,0.5008,0.5009,0.5315,0.31,123454321,110.029,0.151,1.5837,0.0,False,True,False,1.0,1.0,saint_node,0.4,10,30.0,5,50,3,283,323,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
11,flickr,0.4945,1.5367,0.4945,0.4389,1.6258,0.4389,0.5978,1.1419,0.5978,0.4586,1.5883,0.4586,0.4,0.5026,0.501,0.4959,0.4991,0.4976,0.5338,0.31,246908642,110.7823,0.1551,1.584,0.0,False,True,False,1.0,1.0,saint_node,0.4,10,30.0,5,50,3,297,321,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
12,flickr,0.5038,1.4998,0.5038,0.4429,1.6595,0.4429,0.6171,1.1176,0.6171,0.4582,1.5918,0.4582,0.4,0.503,0.5031,0.4975,0.5022,0.5014,0.5359,0.28,370362963,113.8843,0.1533,1.5839,0.0,False,True,False,1.0,1.0,saint_node,0.4,10,30.0,5,50,3,296,309,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
13,flickr,0.4284,1.57,0.4284,0.3654,1.6843,0.3654,0.608,1.1355,0.608,0.4584,1.5936,0.4584,0.4,0.5,0.4991,0.502,0.5029,0.4995,0.5312,0.32,493817284,110.8324,0.1504,1.5836,0.0,False,True,False,1.0,1.0,saint_node,0.4,10,30.0,5,50,3,279,302,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
14,flickr,0.4748,1.5549,0.4748,0.4102,1.6858,0.4102,0.5932,1.1559,0.5932,0.4659,1.5617,0.4659,0.4,0.5015,0.5032,0.501,0.4995,0.4978,0.5349,0.32,617271605,111.0694,0.1527,1.5838,0.0,False,True,False,1.0,1.0,saint_node,0.4,10,30.0,5,50,3,290,332,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
15,flickr,0.4529,1.5376,0.4529,0.3843,1.663,0.3843,0.6067,1.1328,0.6067,0.4638,1.5873,0.4638,0.4,0.5003,0.5019,0.5034,0.5004,0.5026,0.538,0.32,740725926,110.3971,0.1556,1.5843,0.0,False,True,False,1.0,1.0,saint_node,0.4,10,30.0,5,50,3,312,306,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
16,flickr,0.4842,1.5441,0.4842,0.4232,1.6548,0.4232,0.6113,1.126,0.6113,0.4542,1.6114,0.4542,0.4,0.5018,0.4997,0.5036,0.5019,0.4999,0.5323,0.31,864180247,110.6073,0.1536,1.5835,0.0,False,True,False,1.0,1.0,saint_node,0.4,10,30.0,5,50,3,274,338,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
17,flickr,0.4548,1.5327,0.4548,0.429,1.6518,0.429,0.6112,1.1187,0.6112,0.4707,1.5999,0.4707,0.4,0.5042,0.5011,0.5026,0.4971,0.498,0.5235,0.37,987634568,110.2812,0.1545,1.5838,0.0,False,True,False,1.0,1.0,saint_node,0.4,10,30.0,5,50,3,289,335,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
18,flickr,0.4863,1.5285,0.4863,0.4426,1.6464,0.4426,0.6158,1.1182,0.6158,0.4724,1.5739,0.4724,0.4,0.5008,0.5016,0.5019,0.5054,0.4982,0.5296,0.29,1111088889,109.5024,0.1487,1.5836,0.0,False,True,False,1.0,1.0,saint_node,0.4,10,30.0,5,50,3,278,305,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
19,flickr,0.4529,1.5306,0.4529,0.4018,1.6517,0.4018,0.5993,1.1416,0.5993,0.4592,1.5719,0.4592,0.4,0.5007,0.5012,0.5025,0.5036,0.4998,0.5309,0.36,1234543210,108.845,0.1491,1.5841,0.0,False,True,False,1.0,1.0,saint_node,0.4,10,30.0,5,50,3,304,303,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
20,flickr,0.4639,1.5419,0.4639,0.3918,1.6895,0.3918,0.626,1.0783,0.626,0.4668,1.5861,0.4668,0.4,0.4999,0.5004,0.4993,0.5004,0.5005,0.5338,0.31,123454321,113.1763,0.1512,1.5838,0.0,False,True,False,1.0,1.0,saint_node,0.4,10,30.0,10,1,3,290,318,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
21,flickr,0.4962,1.5363,0.4962,0.4316,1.629,0.4316,0.6092,1.1302,0.6092,0.4656,1.5816,0.4656,0.4,0.5013,0.5037,0.5032,0.4998,0.5022,0.5347,0.32,246908642,109.4185,0.1526,1.5837,0.0,False,True,False,1.0,1.0,saint_node,0.4,10,30.0,10,1,3,282,326,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
22,flickr,0.5084,1.4983,0.5084,0.4378,1.6652,0.4378,0.6176,1.1175,0.6176,0.4581,1.5869,0.4581,0.4,0.5009,0.5028,0.4975,0.5038,0.5028,0.538,0.3,370362963,110.1264,0.1675,1.5838,0.0,False,True,False,1.0,1.0,saint_node,0.4,10,30.0,10,1,3,289,308,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
23,flickr,0.4393,1.5675,0.4393,0.3731,1.6986,0.3731,0.6132,1.1302,0.6132,0.4572,1.597,0.4572,0.4,0.5052,0.5032,0.5044,0.5024,0.5068,0.5321,0.34,493817284,112.955,0.1512,1.5842,0.0,False,True,False,1.0,1.0,saint_node,0.4,10,30.0,10,1,3,308,309,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
24,flickr,0.4791,1.5561,0.4791,0.4082,1.6923,0.4082,0.5943,1.153,0.5943,0.4638,1.5686,0.4638,0.4,0.5012,0.5007,0.5014,0.5001,0.5061,0.5376,0.31,617271605,109.3959,0.1523,1.5839,0.0,False,True,False,1.0,1.0,saint_node,0.4,10,30.0,10,1,3,296,335,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
25,flickr,0.4669,1.5268,0.4669,0.4097,1.6392,0.4097,0.608,1.1297,0.608,0.4633,1.5891,0.4633,0.4,0.5025,0.5021,0.5015,0.4998,0.4992,0.5318,0.31,740725926,111.9967,0.1501,1.5834,0.0,False,True,False,1.0,1.0,saint_node,0.4,10,30.0,10,1,3,271,308,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
26,flickr,0.4762,1.5476,0.4762,0.4247,1.6598,0.4247,0.6189,1.1247,0.6189,0.4639,1.605,0.4639,0.4,0.5012,0.4997,0.4994,0.5012,0.4984,0.53,0.31,864180247,109.9384,0.1501,1.5836,0.0,False,True,False,1.0,1.0,saint_node,0.4,10,30.0,10,1,3,280,335,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
27,flickr,0.4456,1.5358,0.4456,0.4262,1.6563,0.4262,0.616,1.1136,0.616,0.4709,1.5921,0.4709,0.4,0.4988,0.5014,0.5082,0.4981,0.498,0.5246,0.38,987634568,106.5538,0.148,1.5839,0.0,False,True,False,1.0,1.0,saint_node,0.4,10,30.0,10,1,3,295,334,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
28,flickr,0.4804,1.529,0.4804,0.4397,1.64,0.4397,0.616,1.1118,0.616,0.464,1.5762,0.464,0.4,0.5003,0.5003,0.5002,0.5053,0.5007,0.527,0.29,1111088889,111.1938,0.1489,1.5827,0.0,False,True,False,1.0,1.0,saint_node,0.4,10,30.0,10,1,3,235,304,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
29,flickr,0.4315,1.5507,0.4315,0.3870,1.6585,0.3870,0.6069,1.1385,0.6069,0.4622,1.5790,0.4622,0.4,0.4997,0.5001,0.4983,0.5017,0.4976,0.5268,0.3300,1234543210,106.8107,0.1498,1.5834,0.0000,False,True,False,1.0,1.0,saint_node,0.4,10,30.0,10,1,3,271,302,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
