,Dataset,Vanilla train acc,Vanilla train loss,Vanilla train f1,Vanilla test acc,Vanilla test loss,Vanilla test f1,Shadow train acc,Shadow train loss,Shadow train f1,Shadow test acc,Shadow test loss,Shadow test f1,MIA subsample rate,MIA mlp,MIA svm,MIA ranfor,MIA logi,MIA ada,MIA confidence mse,MIA confidence thr,MIA seed,Vanilla runtime per,Shadow runtime per,Epsilon,Delta,Dp,Rdp,Ldp,Norm bound,Noise scale,Sampler,Sampler batchsize,Occurance k,Cluster numparts,Saint rootnodes,Saint samplecoverage,Saint walklenth,Epochs,Shadow epochs,Num val,Num test,Layers,Hidden dims,Learning rate,Shadow learning rate,Dropout,Activation,Early stopping,Patience,Optim type
0,photo,0.9593,0.1497,0.9593,0.9215,0.2756,0.9215,0.9814,0.0551,0.9814,0.9291,0.2915,0.9291,0.5,0.5183,0.5203,0.5128,0.5113,0.5209,0.5282,0.12,123454321,7.2628,0.1777,167.8609,0.0001,False,True,False,1.0,1.0,neighbor,0.4,20,30.0,5,50,3,500,328,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
1,photo,0.9605,0.1364,0.9605,0.9203,0.2458,0.9203,0.9808,0.0712,0.9808,0.9343,0.2698,0.9343,0.5,0.5311,0.5276,0.5096,0.5076,0.5203,0.5331,0.03,246908642,2.8453,0.1776,167.8609,0.0001,False,True,False,1.0,1.0,neighbor,0.4,20,30.0,5,50,3,500,324,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
2,photo,0.9593,0.1324,0.9593,0.9314,0.2723,0.9314,0.982,0.0664,0.982,0.9233,0.3219,0.9233,0.5,0.5253,0.5209,0.5221,0.5177,0.523,0.5294,0.02,370362963,2.0987,0.1853,167.8609,0.0001,False,True,False,1.0,1.0,neighbor,0.4,20,30.0,5,50,3,500,405,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
3,photo,0.9535,0.1522,0.9535,0.9157,0.2875,0.9157,0.9826,0.0663,0.9826,0.9349,0.2395,0.9349,0.5,0.5122,0.5113,0.511,0.5151,0.4948,0.5235,0.1,493817284,4.7702,0.1751,167.8609,0.0001,False,True,False,1.0,1.0,neighbor,0.4,20,30.0,5,50,3,500,370,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
4,photo,0.9587,0.1371,0.9587,0.925,0.2568,0.925,0.9843,0.0599,0.9843,0.932,0.321,0.932,0.5,0.523,0.5294,0.516,0.5215,0.5177,0.5256,0.08,617271605,9.6501,0.178,167.8609,0.0001,False,True,False,1.0,1.0,neighbor,0.4,20,30.0,5,50,3,500,320,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
5,photo,0.9564,0.1531,0.9564,0.9291,0.2447,0.9291,0.989,0.0434,0.989,0.9308,0.3108,0.9308,0.5,0.5203,0.5174,0.5099,0.5166,0.5128,0.5195,0.2,740725926,9.8694,0.1813,151.8885,0.0001,False,True,False,1.0,1.0,neighbor,0.4,20,30.0,5,50,3,442,366,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
6,photo,0.9512,0.1391,0.9512,0.9279,0.2669,0.9279,0.9808,0.0569,0.9808,0.9331,0.2749,0.9331,0.5,0.5145,0.5221,0.5032,0.5102,0.5137,0.5203,0.09,864180247,9.6079,0.1855,167.8609,0.0001,False,True,False,1.0,1.0,neighbor,0.4,20,30.0,5,50,3,500,344,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
7,photo,0.9552,0.1459,0.9552,0.9209,0.3043,0.9209,0.9866,0.0515,0.9866,0.939,0.2539,0.939,0.5,0.5049,0.5105,0.5105,0.5116,0.498,0.5253,0.07,987634568,2.7676,0.1853,167.8609,0.0001,False,True,False,1.0,1.0,neighbor,0.4,20,30.0,5,50,3,500,352,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
8,photo,0.9645,0.137,0.9645,0.9384,0.2408,0.9384,0.9802,0.0658,0.9802,0.9262,0.2792,0.9262,0.5,0.5227,0.5163,0.5174,0.5145,0.5206,0.5259,0.02,1111088889,2.3912,0.1775,145.5547,0.0001,False,True,False,1.0,1.0,neighbor,0.4,20,30.0,5,50,3,419,304,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
9,photo,0.9488,0.1759,0.9488,0.9262,0.2840,0.9262,0.9762,0.0668,0.9762,0.9343,0.2642,0.9343,0.5,0.5241,0.5285,0.5215,0.5183,0.5166,0.5297,0.0400,1234543210,3.8974,0.1849,167.8609,0.0001,False,True,False,1.0,1.0,neighbor,0.4,20,30.0,5,50,3,500,316,0.1,0.45,2,256,0.002,0.001,0.5,relu,True,200,adam
