cora,4,0.01,0.8400
cora,4,0.01,0.8400
cora,4,0.01,0.8600
cora,4,0.01,0.8600
cora,4,0.01,0.8700
cora,4,0.01,0.8650
cora,4,0.01,0.8600
cora,4,0.01,0.8700
citeseer,4,0.01,0.7850
citeseer,4,0.01,0.7800
citeseer,4,0.01,0.7750
citeseer,4,0.01,0.7600
citeseer,4,0.01,0.7800
pubmed,4,0.01,0.7600
pubmed,4,0.01,0.8150
pubmed,4,0.01,0.7250
pubmed,4,0.01,0.7700
cora,4,0.01,0.8150
cora,4,0.01,0.8650
cora,4,0.01,0.8200
cora,4,0.01,0.8600
citeseer,4,0.01,0.7750
citeseer,4,0.01,0.7800
citeseer,4,0.01,0.7600
citeseer,4,0.01,0.7800
pubmed,4,0.01,0.7700
pubmed,4,0.01,0.7250
pubmed,4,0.01,0.7600
pubmed,4,0.01,0.8150
pubmed,4,0.01,0.8850
pubmed,4,0.01,0.8550
pubmed,4,0.01,0.8250
pubmed,4,0.01,0.8550
cora,4,0.01,0.8600
cora,4,0.01,0.8300
cora,4,0.01,0.8750
cora,4,0.01,0.8750
citeseer,4,0.01,0.7750
citeseer,4,0.01,0.7500
citeseer,4,0.01,0.7300
citeseer,4,0.01,0.7600
computers,4,0.01,0.7250
cora,4,0.01,0.8150
